#! FIELDS phi psi file.free der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  178
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  178
#! SET periodic_psi true
   -0.670677083   -3.141592654   -0.075549059   -0.178305918   -0.074480058
   -0.635378289   -3.141592654   -0.033951495   -0.071718617   -0.054115032
   -0.600079496   -3.141592654   -0.016151334   -0.026586630   -0.038586676
   -0.564780702   -3.141592654   -0.008514896   -0.011111214   -0.026110814
   -0.529481908   -3.141592654   -0.005156105   -0.007988943   -0.016054940
   -0.494183114   -3.141592654   -0.002778640   -0.005015265   -0.008773013
   -0.458884320   -3.141592654   -0.001381179   -0.002977618   -0.004359750
   -0.423585526   -3.141592654   -0.000605687   -0.001517695   -0.001911186
   -0.388286732   -3.141592654   -0.000234996   -0.000671789   -0.000741505
   -0.352987939   -3.141592654   -0.000080493   -0.000258521   -0.000253988
   -0.317689145   -3.141592654   -0.000024341   -0.000086769   -0.000076806
   -0.282390351   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -0.247091557   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -0.211792763   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -0.176493969   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -0.141195175   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -0.105896382   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -0.070597588   -3.141592654   -0.000000000   -0.000000000   -0.000000000
   -0.035298794   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.000000000   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.035298794   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.070597588   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.105896382   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.141195175   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.176493969   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.211792763   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.247091557   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.282390351   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.317689145   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.352987939   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    0.388286732   -3.141592654   -0.000093734    0.000388084    0.000157517
    0.423585526   -3.141592654   -0.000379793    0.001438385    0.000638232
    0.458884320   -3.141592654   -0.001445566    0.005028719    0.002429276
    0.494183114   -3.141592654   -0.004646995    0.014581993    0.007809284
    0.529481908   -3.141592654   -0.013622919    0.038654655    0.022266763
    0.564780702   -3.141592654   -0.035859425    0.091634903    0.056352901
    0.600079496   -3.141592654   -0.084040760    0.191105057    0.126856018
    0.635378289   -3.141592654   -0.179088180    0.361194302    0.254277511
    0.670677083   -3.141592654   -0.350115331    0.625216260    0.454443295
    0.705975877   -3.141592654   -0.634334273    1.002552673    0.725142433
    0.741274671   -3.141592654   -1.070977824    1.487019836    1.034470439
    0.776573465   -3.141592654   -1.690882872    2.026087483    1.320525701
    0.811872259   -3.141592654   -2.493449242    2.491770338    1.509120739
    0.847171053   -3.141592654   -3.418968616    2.690083777    1.544640555
    0.882469847   -3.141592654   -4.341220141    2.456446040    1.416974399
    0.917768640   -3.141592654   -5.101232740    1.789770392    1.169798135
    0.953067434   -3.141592654   -5.579637809    0.914282410    0.882760914
    0.988366228   -3.141592654   -5.763380390    0.177160869    0.639589372
    1.023665022   -3.141592654   -5.751699158   -0.170023606    0.500207251
    1.058963816   -3.141592654   -5.689582188   -0.132725836    0.489372833
    1.094262610   -3.141592654   -5.675288416    0.049347504    0.600437181
    1.129561404   -3.141592654   -5.705064702    0.071064100    0.803447347
    1.164860197   -3.141592654   -5.683021079   -0.260761848    1.049397746
    1.200158991   -3.141592654   -5.479341735   -0.937576625    1.273042635
    1.235457785   -3.141592654   -5.002483221   -1.766032919    1.406113206
    1.270756579   -3.141592654   -4.248776666   -2.455619081    1.398014866
    1.306055373   -3.141592654   -3.313498050   -2.767722758    1.243826809
    1.341354167   -3.141592654   -2.348522645   -2.618702767    0.985182738
    1.376652961   -3.141592654   -1.503279769   -2.124445828    0.692567451
    1.411951754   -3.141592654   -0.864305508   -1.490422790    0.431204116
    1.447250548   -3.141592654   -0.444512334   -0.908707238    0.237462022
    1.482549342   -3.141592654   -0.203961507   -0.483523750    0.115586475
    1.517848136   -3.141592654   -0.082771079   -0.222864652    0.049531309
    1.553146930   -3.141592654   -0.030142410   -0.091365261    0.018832521
    1.588445724   -3.141592654   -0.009737639   -0.032827985    0.006319585
    1.623744518   -3.141592654   -0.002433471   -0.008875782    0.001886221
    1.659043311   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    1.694342105   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    1.729640899   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    1.764939693   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    1.800238487   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    1.835537281   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    1.870836075   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    1.906134868   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    1.941433662   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    1.976732456   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    2.012031250   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    2.047330044   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    2.082628838   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    2.117927632   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    2.153226425   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    2.188525219   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    2.223824013   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    2.259122807   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    2.294421601   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    2.329720395   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    2.365019189   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    2.400317983   -3.141592654   -0.000000000   -0.000000000   -0.000000000
    2.435616776   -3.141592654   -0.000367723    0.001456907    0.000444596
    2.470915570   -3.141592654   -0.001399113    0.005049670    0.001686131
    2.506214364   -3.141592654   -0.004700081    0.015305499    0.005644405
    2.541513158   -3.141592654   -0.014226686    0.041666073    0.016837152
    2.576811952   -3.141592654   -0.039007410    0.102961308    0.043860766
    2.612110746   -3.141592654   -0.094758702    0.223077481    0.101872272
    2.647409540   -3.141592654   -0.207445675    0.433481526    0.208842128
    2.682708333   -3.141592654   -0.416720274    0.777123113    0.379651576
    2.718007127   -3.141592654   -0.778263583    1.307419785    0.614204674
    2.753305921   -3.141592654   -1.370630807    2.095024681    0.887561944
    2.788604715   -3.141592654   -2.294569015    3.189413550    1.153405064
    2.823903509   -3.141592654   -3.653515573    4.536876366    1.360703877
    2.859202303   -3.141592654   -5.500088935    5.890547097    1.475631249
    2.894501097   -3.141592654   -7.763044758    6.819805793    1.494312844
    2.929799890   -3.141592654  -10.216534460    6.924220222    1.435385976
    2.965098684   -3.141592654  -12.546237783    6.144071580    1.325874744
    3.000397478   -3.141592654  -14.498291519    4.889637088    1.192386900
    3.035696272   -3.141592654  -16.025262034    3.849914371    1.056133818
    3.070995066   -3.141592654  -17.305723596    3.544509253    0.927491188
    3.106293860   -3.141592654  -18.618937181    3.990021357    0.788564858

   -3.141592654   -3.106293860  -20.222130161    4.385579903   -0.285727276
   -3.106293860   -3.106293860  -21.816412602    4.541178634   -0.790850375
   -3.070995066   -3.106293860  -23.348768299    4.028690113   -1.539062170
   -3.035696272   -3.106293860  -24.603070804    3.031227383   -2.403955866
   -3.000397478   -3.106293860  -25.488464355    2.023672506   -3.179194909
   -2.965098684   -3.106293860  -26.083162961    1.430454704   -3.631970565
   -2.929799890   -3.106293860  -26.559384555    1.344019180   -3.590343617
   -2.894501097   -3.106293860  -27.062813348    1.535976877   -3.040616732
   -2.859202303   -3.106293860  -27.635018401    1.692189146   -2.171064183
   -2.823903509   -3.106293860  -28.228413961    1.627678033   -1.298628342
   -2.788604715   -3.106293860  -28.759243698    1.360336409   -0.733473359
   -2.753305921   -3.106293860  -29.172119253    0.974950134   -0.628575917
   -2.718007127   -3.106293860  -29.447401416    0.599234775   -0.927716138
   -2.682708333   -3.106293860  -29.606964128    0.343302811   -1.424731033
   -2.647409540   -3.106293860  -29.710118472    0.290938785   -1.865663788
   -2.612110746   -3.106293860  -29.830738673    0.432854151   -2.047605833
   -2.576811952   -3.106293860  -30.017956533    0.630021779   -1.881319144
   -2.541513158   -3.106293860  -30.253665266    0.662132408   -1.405750784
   -2.506214364   -3.106293860  -30.446710905    0.388259750   -0.779483862
   -2.470915570   -3.106293860  -30.489931835   -0.166140384   -0.219109410
   -2.435616776   -3.106293860  -30.321052156   -0.756110082    0.102247333
   -2.400317983   -3.106293860  -29.982003926   -1.098099264    0.108243751
   -2.365019189   -3.106293860  -29.588609971   -1.064340009   -0.172209490
   -2.329720395   -3.106293860  -29.255595524   -0.803934152   -0.649526612
   -2.294421601   -3.106293860  -29.007562454   -0.629483652   -1.227453362
   -2.259122807   -3.106293860  -28.765265488   -0.801677869   -1.830971958
   -2.223824013   -3.106293860  -28.398696696   -1.307966970   -2.402102846
   -2.188525219   -3.106293860  -27.826197469   -1.922090520   -2.894905186
   -2.153226425   -3.106293860  -27.062353544   -2.348714880   -3.278351783
   -2.117927632   -3.106293860  -26.203527930   -2.447192781   -3.542116767
   -2.082628838   -3.106293860  -25.368392391   -2.223371285   -3.696858927
   -2.047330044   -3.106293860  -24.658009197   -1.753206454   -3.790729617
   -2.012031250   -3.106293860  -24.150622802   -1.076691422   -3.885752735
   -1.976732456   -3.106293860  -23.916218425   -0.213279053   -4.047844585
   -1.941433662   -3.106293860  -24.007960763    0.739449098   -4.306792349
   -1.906134868   -3.106293860  -24.419031446    1.547403416   -4.644128771
   -1.870836075   -3.106293860  -25.035201007    1.835631686   -4.996921112
   -1.835537281   -3.106293860  -25.615828255    1.323074261   -5.288546118
   -1.800238487   -3.106293860  -25.875180026    0.064933587   -5.472399725
   -1.764939693   -3.106293860  -25.625959611   -1.449628420   -5.536464863
   -1.729640899   -3.106293860  -24.899149893   -2.543346581   -5.503376331
   -1.694342105   -3.106293860  -23.929599026   -2.791501517   -5.396350888
   -1.659043311   -3.106293860  -23.009161911   -2.333454815   -5.215797699
   -1.623744518   -3.106293860  -22.299869492   -1.701206538   -4.945349217
   -1.588445724   -3.106293860  -21.771978605   -1.340080535   -4.550594925
   -1.553146930   -3.106293860  -21.312612829   -1.276944001   -4.013058350
   -1.517848136   -3.106293860  -20.876042094   -1.141946111   -3.359393791
   -1.482549342   -3.106293860  -20.550328169   -0.628691250   -2.672127590
   -1.447250548   -3.106293860  -20.463366082    0.152469426   -2.065862620
   -1.411951754   -3.106293860  -20.622491432    0.667873520   -1.652383052
   -1.376652961   -3.106293860  -20.829775166    0.345637704   -1.503230368
   -1.341354167   -3.106293860  -20.745014480   -0.951771440   -1.637505572
   -1.306055373   -3.106293860  -20.087681608   -2.789957507   -2.019081358
   -1.270756579   -3.106293860  -18.801949275   -4.380485184   -2.569410430
   -1.235457785   -3.106293860  -17.100595308   -5.076086583   -3.179677487
   -1.200158991   -3.106293860  -15.341752256   -4.724285806   -3.749730641
   -1.164860197   -3.106293860  -13.840727044   -3.701554100   -4.203554795
   -1.129561404   -3.106293860  -12.728890584   -2.635131520   -4.490462678
   -1.094262610   -3.106293860  -11.922052424   -2.039258296   -4.571196317
   -1.058963816   -3.106293860  -11.201478697   -2.151562646   -4.416922194
   -1.023665022   -3.106293860  -10.324357426   -2.895683932   -4.020733257
   -0.988366228   -3.106293860   -9.121326418   -3.922011237   -3.427461959
   -0.953067434   -3.106293860   -7.573339951   -4.773481901   -2.723136303
   -0.917768640   -3.106293860   -5.815373080   -5.058279451   -2.011775534
   -0.882469847   -3.106293860   -4.080596661   -4.647473208   -1.379477834
   -0.847171053   -3.106293860   -2.594048272   -3.707374430   -0.878971205
   -0.811872259   -3.106293860   -1.484707367   -2.571269876   -0.520119869
   -0.776573465   -3.106293860   -0.762719699   -1.554854814   -0.288033091
   -0.741274671   -3.106293860   -0.352034851   -0.823149219   -0.151275196
   -0.705975877   -3.106293860   -0.145316286   -0.376332116   -0.077401142
   -0.670677083   -3.106293860   -0.055928231   -0.154698579   -0.041017392
   -0.635378289   -3.106293860   -0.020889685   -0.057494226   -0.023785546
   -0.600079496   -3.106293860   -0.007340360   -0.016917704   -0.014543341
   -0.564780702   -3.106293860   -0.002708491   -0.003720130   -0.009143897
   -0.529481908   -3.106293860   -0.001611935   -0.002550739   -0.005551829
   -0.494183114   -3.106293860   -0.000854090   -0.001537161   -0.002996480
   -0.458884320   -3.106293860   -0.000425149   -0.000915242   -0.001491590
   -0.423585526   -3.106293860   -0.000186838   -0.000468169   -0.000655502
   -0.388286732   -3.106293860   -0.000072490   -0.000207229   -0.000254323
   -0.352987939   -3.106293860   -0.000024830   -0.000079747   -0.000087113
   -0.317689145   -3.106293860   -0.000007509   -0.000026766   -0.000026343
   -0.282390351   -3.106293860   -0.000000000   -0.000000000   -0.000000000
   -0.247091557   -3.106293860   -0.000000000   -0.000000000   -0.000000000
   -0.211792763   -3.106293860   -0.000000000   -0.000000000   -0.000000000
   -0.176493969   -3.106293860   -0.000000000   -0.000000000   -0.000000000
   -0.141195175   -3.106293860   -0.000000000   -0.000000000   -0.000000000
   -0.105896382   -3.106293860   -0.000000000   -0.000000000   -0.000000000
   -0.070597588   -3.106293860   -0.000000000   -0.000000000   -0.000000000
   -0.035298794   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    0.000000000   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    0.035298794   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    0.070597588   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    0.105896382   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    0.141195175   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    0.176493969   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    0.211792763   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    0.247091557   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    0.282390351   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    0.317689145   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    0.352987939   -3.106293860   -0.000000348    0.000001366    0.000001380
    0.388286732   -3.106293860   -0.000160696    0.000664589    0.000216776
    0.423585526   -3.106293860   -0.000650156    0.002459877    0.000874541
    0.458884320   -3.106293860   -0.002470929    0.008587978    0.003314356
    0.494183114   -3.106293860   -0.007935271    0.024880159    0.010623354
    0.529481908   -3.106293860   -0.022958463    0.064716403    0.030098168
    0.564780702   -3.106293860   -0.059370414    0.149296126    0.075602102
    0.600079496   -3.106293860   -0.136707410    0.302619992    0.168884898
    0.635378289   -3.106293860   -0.283941148    0.548209785    0.334808762
    0.670677083   -3.106293860   -0.535643048    0.894125040    0.588473823
    0.705975877   -3.106293860   -0.925931771    1.326878878    0.915168432
    0.741274671   -3.106293860   -1.477469107    1.799329966    1.254310823
    0.776573465   -3.106293860   -2.191683941    2.231856791    1.503254025
    0.811872259   -3.106293860   -3.035127304    2.507250728    1.552085399
    0.847171053   -3.106293860   -3.927393280    2.487859863    1.339985493
    0.882469847   -3.106293860   -4.746285755    2.087931080    0.898704856
    0.917768640   -3.106293860   -5.362964657    1.367589966    0.352158645
    0.953067434   -3.106293860   -5.701291839    0.560954545   -0.138293503
    0.988366228   -3.106293860   -5.785192986   -0.027133153   -0.449995729
    1.023665022   -3.106293860   -5.730982832   -0.208880469   -0.547459272
    1.058963816   -3.106293860   -5.680112077   -0.037674290   -0.475086949
    1.094262610   -3.106293860   -5.716022402    0.231000242   -0.308868717
    1.129561404   -3.106293860   -5.818888431    0.297175299   -0.108458638
    1.164860197   -3.106293860   -5.878997169   -0.027900436    0.098206608
    1.200158991   -3.106293860   -5.752353878   -0.740618484    0.297541442
    1.235457785   -3.106293860   -5.331464538   -1.653255315    0.469168609
    1.270756579   -3.106293860   -4.597291778   -2.459291936    0.578299554
    1.306055373   -3.106293860   -3.639652832   -2.886848138    0.599900759
    1.341354167   -3.106293860   -2.617813460   -2.813291749    0.534118262
    1.376652961   -3.106293860   -1.699188184   -2.336320339    0.411348024
    1.411951754   -3.106293860   -0.989820366   -1.671325295    0.275494838
    1.447250548   -3.106293860   -0.515319313   -1.036250034    0.161009581
    1.482549342   -3.106293860   -0.239144150   -0.559566516    0.082350173
    1.517848136   -3.106293860   -0.098107660   -0.261440044    0.036736894
    1.553146930   -3.106293860   -0.036064717   -0.108395624    0.014480263
    1.588445724   -3.106293860   -0.011751944   -0.039342775    0.005011804
    1.623744518   -3.106293860   -0.003060227   -0.011141673    0.001633093
    1.659043311   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    1.694342105   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    1.729640899   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    1.764939693   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    1.800238487   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    1.835537281   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    1.870836075   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    1.906134868   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    1.941433662   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    1.976732456   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    2.012031250   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    2.047330044   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    2.082628838   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    2.117927632   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    2.153226425   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    2.188525219   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    2.223824013   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    2.259122807   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    2.294421601   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    2.329720395   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    2.365019189   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    2.400317983   -3.106293860   -0.000000000   -0.000000000   -0.000000000
    2.435616776   -3.106293860   -0.000533683    0.002113380    0.000476426
    2.470915570   -3.106293860   -0.002029083    0.007319009    0.001809553
    2.506214364   -3.106293860   -0.006811000    0.022163790    0.006067425
    2.541513158   -3.106293860   -0.020514136    0.059926842    0.018038236
    2.576811952   -3.106293860   -0.055332897    0.144449514    0.046672259
    2.612110746   -3.106293860   -0.132542588    0.305976385    0.107599088
    2.647409540   -3.106293860   -0.284446559    0.575281808    0.217895730
    2.682708333   -3.106293860   -0.555257753    0.983322136    0.387752721
    2.718007127   -3.106293860   -0.998489472    1.557741134    0.604926341
    2.753305921   -3.106293860   -1.679770854    2.337677499    0.822228711
    2.788604715   -3.106293860   -2.677993689    3.356347286    0.964309877
    2.823903509   -3.106293860   -4.074256177    4.575767996    0.957975729
    2.859202303   -3.106293860   -5.910075178    5.794969575    0.775300397
    2.894501097   -3.106293860   -8.122006819    6.637424034    0.463480449
    2.929799890   -3.106293860  -10.506890845    6.730834279    0.130058213
    2.965098684   -3.106293860  -12.776112514    6.003417072   -0.108507247
    3.000397478   -3.106293860  -14.691921472    4.824559101   -0.187715449
    3.035696272   -3.106293860  -16.205869352    3.833146446   -0.131916867
    3.070995066   -3.106293860  -17.479674187    3.509896385   -0.042525027
    3.106293860   -3.106293860  -18.764710144    3.849951734   -0.055054512

   -3.141592654   -3.070995066  -19.935808299    4.042802716   -1.316314174
   -3.106293860   -3.070995066  -21.355770119    3.908181361   -1.765277046
   -3.070995066   -3.070995066  -22.629388169    3.222994649   -2.441954853
   -3.035696272   -3.070995066  -23.597112556    2.250874633   -3.159923209
   -3.000397478   -3.070995066  -24.245576305    1.500675343   -3.695735052
   -2.965098684   -3.070995066  -24.731565806    1.364713933   -3.846277128
   -2.929799890   -3.070995066  -25.279824990    1.816676503   -3.492601752
   -2.894501097   -3.070995066  -26.032408617    2.436640663   -2.669666393
   -2.859202303   -3.070995066  -26.957434343    2.732552476   -1.597610067
   -2.823903509   -3.070995066  -27.889058231    2.446808152   -0.614808451
   -2.788604715   -3.070995066  -28.628918532    1.697305374   -0.043011201
   -2.753305921   -3.070995066  -29.065463065    0.785179608   -0.033906276
   -2.718007127   -3.070995066  -29.203222438    0.051195633   -0.502708695
   -2.682708333   -3.070995066  -29.147545841   -0.277170192   -1.190087633
   -2.647409540   -3.070995066  -29.060025777   -0.129744525   -1.787708981
   -2.612110746   -3.070995066  -29.094665312    0.378353159   -2.065064980
   -2.576811952   -3.070995066  -29.332042004    0.958206022   -1.948394343
   -2.541513158   -3.070995066  -29.732956587    1.237691030   -1.520704169
   -2.506214364   -3.070995066  -30.140625002    0.984595041   -0.983040788
   -2.470915570   -3.070995066  -30.364969845    0.234687599   -0.567031812
   -2.435616776   -3.070995066  -30.282392114   -0.676888013   -0.426770344
   -2.400317983   -3.070995066  -29.912497345   -1.341572167   -0.602042961
   -2.365019189   -3.070995066  -29.388349553   -1.539892404   -1.026963728
   -2.329720395   -3.070995066  -28.864223925   -1.390596601   -1.579547831
   -2.294421601   -3.070995066  -28.406089025   -1.220725480   -2.136532280
   -2.259122807   -3.070995066  -27.965974270   -1.322308839   -2.606632428
   -2.223824013   -3.070995066  -27.434065824   -1.717475848   -2.938148580
   -2.188525219   -3.070995066  -26.738367327   -2.210779475   -3.122185292
   -2.153226425   -3.070995066  -25.893178368   -2.526916099   -3.189337375
   -2.117927632   -3.070995066  -24.987488088   -2.538491551   -3.189666917
   -2.082628838   -3.070995066  -24.129858530   -2.268208542   -3.168119060
   -2.047330044   -3.070995066  -23.404787333   -1.799239690   -3.167932255
   -2.012031250   -3.070995066  -22.872349084   -1.183961440   -3.226457135
   -1.976732456   -3.070995066  -22.580892754   -0.435268849   -3.396001311
   -1.941433662   -3.070995066  -22.568910563    0.373190835   -3.726133281
   -1.906134868   -3.070995066  -22.827695213    1.057981357   -4.243470879
   -1.870836075   -3.070995066  -23.259683529    1.297070322   -4.916305918
   -1.835537281   -3.070995066  -23.656022533    0.831424005   -5.643813214
